chr	pos	0_S1	0_S2	0_S3	0_S4	0_S5	1_S6	1_S7	2_S8
10	60025	0.8	0.5	0.6	0.6	0.3	0.6	0.7	0.8
10	60026	0.5	0.0	0.3	0.1	0.4	0.6	0.5	0.4
10	60089	0.3	0.8	0.7	0.4	0.1	0.4	0.5	0.9
10	60090	0.5	0.8	0.0	0.0	0.1	0.3	0.3	0.7
10	60109	0.9	0.8	0.7	0.3	0.4	0.2	0.5	0.9
10	60110	0.0	0.1	0.5	0.3	0.6	0.3	0.9	0.4
10	60140	0.9	0.9	0.5	0.5	0.8	0.9	0.4	0.7
10	60141	0.7	0.1	0.9	0.1	0.4	0.3	0.5	0.5
10	60142	0.3	0.4	0.6	0.8	0.3	0.1	0.4	0.7
10	60143	0.4	0.8	0.1	0.6	0.0	0.6	0.6	0.1
10	60163	0.4	0.2	0.9	0.5	0.1	0.2	0.7	0.8
10	60164	0.2	0.1	0.3	0.0	0.8	0.2	0.1	0.2
10	60332	0.7	0.6	0.4	0.3	0.6	0.7	0.1	0.1
10	60333	0.5	0.1	0.2	0.3	0.0	0.5	0.3	0.9
10	60400	0.5	0.1	0.5	0.0	0.1	0.8	0.9	0.1
10	60401	0.1	0.4	0.1	0.0	0.0	0.5	0.6	0.8
10	60426	0.7	0.9	0.7	0.0	0.2	0.8	0.2	0.6
10	60427	0.8	0.9	0.5	0.6	0.9	0.8	0.0	0.1
10	60478	0.7	0.1	0.1	0.2	0.3	0.5	0.4	0.3
10	60479	0.9	0.8	0.2	0.2	0.4	0.3	0.7	0.7
10	60515	0.8	0.7	0.6	0.0	0.7	0.3	0.1	0.1
10	60516	0.4	0.8	0.5	0.8	0.5	0.4	0.5	0.6
10	61057	0.1	0.1	0.5	0.9	0.4	0.3	0.5	0.9
10	61058	0.5	0.3	0.0	0.5	0.5	0.7	0.9	0.3
10	61333	0.0	0.4	0.0	0.8	0.0	0.5	0.8	0.4
10	61334	0.1	0.2	0.6	0.7	0.2	0.2	0.1	0.0
10	61653	0.1	0.5	0.5	0.0	0.8	0.6	0.3	0.4
10	61654	0.3	0.4	0.1	0.4	0.3	0.5	0.3	0.0
10	62173	0.6	0.5	0.9	0.2	0.8	0.5	0.0	0.0
10	62174	0.7	0.5	0.1	0.3	0.8	0.9	0.0	0.7
10	62730	0.4	0.3	0.6	0.5	0.2	0.4	0.2	0.7
10	62731	0.5	0.0	0.2	0.8	0.9	0.4	0.3	0.7
10	63500	0.3	0.4	0.5	0.6	0.0	0.3	0.0	0.9
10	63501	0.8	0.8	0.8	0.1	0.2	0.8	0.2	0.4
10	63585	0.6	0.5	0.3	0.3	0.2	0.2	0.5	0.7
10	63586	0.6	0.5	0.6	0.6	0.2	0.3	0.0	0.0
10	63683	0.8	0.0	0.4	0.4	0.7	0.0	0.4	0.9
10	63684	0.3	0.6	0.5	0.9	0.4	0.4	0.6	0.5
10	63699	0.2	0.3	0.7	0.5	0.0	0.0	0.9	0.8
10	63700	0.9	0.5	0.4	0.3	0.7	0.7	0.9	0.2
10	63982	0.8	0.6	0.6	0.2	0.9	0.6	0.7	0.9
10	63983	0.2	0.5	0.1	0.7	0.4	0.6	0.4	0.0
10	64051	0.7	0.7	0.0	0.8	0.7	0.3	0.2	0.1
10	64052	0.9	0.3	0.2	0.8	0.0	0.9	0.4	0.5
10	64774	0.7	0.8	0.3	0.1	0.1	0.6	0.0	0.5
10	64775	0.4	0.1	0.1	0.8	0.5	0.3	0.6	0.6
10	65000	0.6	0.9	0.1	0.4	0.3	0.9	0.6	0.3
10	65001	0.1	0.0	0.9	0.5	0.5	0.3	0.0	0.4
10	65530	0.5	0.7	0.4	0.3	0.0	0.2	0.1	0.6
10	65531	0.9	0.8	0.3	0.3	0.7	0.7	0.3	0.5
10	65587	0.3	0.7	0.4	0.9	0.6	0.1	0.2	0.4
10	65588	0.2	0.0	0.1	0.1	0.0	0.9	0.7	0.3
10	65649	0.1	0.4	0.5	0.2	0.0	0.1	0.1	0.9
10	65650	0.3	0.5	0.6	0.5	0.7	0.1	0.3	0.2
10	65681	0.6	0.3	0.4	0.0	0.5	0.7	0.8	0.1
10	65682	0.7	0.8	0.5	0.3	0.8	0.8	0.9	0.4
10	65765	0.0	0.0	0.8	0.3	0.6	0.0	0.9	0.9
10	65766	0.9	0.0	0.4	0.8	0.4	0.9	0.7	0.8
10	65768	0.2	0.6	0.7	0.0	0.5	0.4	0.0	0.3
10	65769	0.8	0.3	0.9	0.8	0.2	0.5	0.7	0.1
10	66269	0.1	0.1	0.1	0.8	0.7	0.4	0.2	0.2
10	66270	0.6	0.4	0.6	0.5	0.5	0.5	0.7	0.5
10	66273	0.6	0.0	0.8	0.1	0.2	0.9	0.9	0.7
10	66274	0.2	0.2	0.0	0.2	0.2	0.9	0.9	0.6
10	66481	0.2	0.4	0.0	0.2	0.0	0.7	0.6	0.9
10	66482	0.5	0.3	0.9	0.8	0.6	0.1	0.1	0.3
10	66844	0.7	0.9	0.2	0.6	0.2	0.7	0.1	0.6
10	66845	0.5	0.9	0.3	0.3	0.5	0.0	0.3	0.1
10	66938	0.4	0.8	0.1	0.0	0.0	0.3	0.9	0.7
10	66939	0.0	0.2	0.6	0.2	0.8	0.1	0.3	0.4
10	67276	0.2	0.1	0.5	0.7	0.7	0.1	0.2	0.6
10	67277	0.6	0.9	0.3	0.5	0.0	0.6	0.8	0.4
10	67300	0.4	0.3	0.6	0.2	0.1	0.6	0.0	0.7
10	67301	0.4	0.5	0.4	0.3	0.3	0.2	0.2	0.2
10	67322	0.1	0.3	0.4	0.8	0.8	0.6	0.2	0.1
10	67323	0.8	0.6	0.0	0.9	0.8	0.7	0.1	0.7
10	67356	0.2	0.9	0.3	0.5	0.9	0.0	0.3	0.6
10	67357	0.8	0.4	0.7	0.3	0.3	0.8	0.5	0.5
10	67386	0.2	0.7	0.8	0.4	0.6	0.2	0.6	0.0
10	67387	0.5	0.4	0.9	0.4	0.0	0.1	0.1	0.9
10	67395	0.1	0.2	0.0	0.2	0.8	0.5	0.2	0.0
10	67396	0.3	0.6	0.6	0.4	0.5	0.6	0.3	0.6
10	67471	0.1	0.9	0.6	0.3	0.1	0.7	0.2	0.7
10	67472	0.6	0.3	0.8	0.9	0.1	0.2	0.9	0.4
10	67598	0.2	0.7	0.5	0.3	0.5	0.4	0.8	0.8
10	67599	0.5	0.4	0.6	0.1	0.9	0.9	0.7	0.5
10	67946	0.7	0.9	0.6	0.0	0.5	0.2	0.6	0.8
10	67947	0.7	0.5	0.3	0.3	0.7	0.6	0.1	0.2
10	68055	0.8	0.9	0.3	0.8	0.8	0.1	0.1	0.4
10	68056	0.7	0.5	0.1	0.7	0.1	0.0	0.0	0.0
10	68239	0.8	0.0	0.4	0.5	0.8	0.5	0.0	0.0
10	68240	0.1	0.3	0.8	0.7	0.0	0.6	0.6	0.4
10	68452	0.5	0.4	0.5	0.9	0.7	0.6	0.3	0.7
10	68453	0.3	0.9	0.2	0.7	0.9	0.9	0.2	0.6
10	68640	0.1	0.3	0.1	0.6	0.0	0.7	0.2	0.6
10	68641	0.0	0.3	0.7	0.1	0.2	0.7	0.6	0.9
10	68677	0.8	0.1	0.0	0.8	0.5	0.7	0.8	0.9
10	68678	0.7	0.9	0.2	0.6	0.4	0.2	0.4	0.3
10	68888	0.5	0.4	0.1	0.9	0.7	0.6	0.4	0.5
10	68889	0.6	0.6	0.8	0.9	0.6	0.2	0.8	0.7
10	69008	0.6	0.5	0.8	0.0	0.3	0.1	0.0	0.9
10	69009	0.5	0.6	0.1	0.0	0.6	0.7	0.7	0.0
10	69046	0.7	0.5	0.1	0.0	0.5	0.0	0.9	0.5
10	69047	0.4	0.9	0.7	0.2	0.7	0.2	0.3	0.3
10	69063	0.2	0.9	0.4	0.7	0.0	0.5	0.8	0.0
10	69064	0.0	0.0	0.6	0.9	0.7	0.1	0.6	0.5
10	69083	0.9	0.3	0.5	0.2	0.3	0.4	0.7	0.3
10	69084	0.4	0.2	0.7	0.0	0.2	0.5	0.2	0.2
10	69122	0.1	0.4	0.7	0.4	0.6	0.7	0.1	0.6
10	69123	0.6	0.6	0.9	0.9	0.9	0.5	0.6	0.8
10	69164	0.3	0.2	0.3	0.8	0.1	0.6	0.1	0.5
10	69165	0.2	0.6	0.2	0.2	0.3	0.7	0.5	0.0
10	69458	0.3	0.6	0.0	0.4	0.1	0.1	0.6	0.9
10	69459	0.5	0.7	0.9	0.4	0.8	0.0	0.5	0.5
10	69534	0.1	0.6	0.1	0.1	0.8	0.3	0.7	0.9
10	69535	0.1	0.3	0.7	0.9	0.4	0.5	0.8	0.0
10	69705	0.4	0.0	0.8	0.1	0.3	0.0	0.7	0.8
10	69706	0.4	0.8	0.1	0.0	0.7	0.9	0.5	0.4
10	70182	0.9	0.9	0.5	0.0	0.4	0.2	0.7	0.2
10	70183	0.4	0.3	0.7	0.4	0.2	0.1	0.6	0.0
10	70689	0.3	0.1	0.4	0.2	0.0	0.8	0.7	0.1
10	70690	0.9	0.3	0.9	0.7	0.2	0.9	0.0	0.0
10	70877	0.6	0.0	0.9	0.5	0.7	0.2	0.9	0.7
10	70878	0.8	0.0	0.7	0.5	0.7	0.8	0.0	0.3
10	70893	0.2	0.1	0.3	0.4	0.0	0.0	0.4	0.6
10	70894	0.8	0.0	0.8	0.0	0.0	0.1	0.1	0.0
10	71028	0.0	0.1	0.1	0.3	0.7	0.3	0.5	0.9
10	71029	0.9	0.2	0.8	0.7	0.0	0.1	0.6	0.9
10	71160	0.3	0.5	0.9	0.4	0.3	0.8	0.3	0.5
10	71161	0.9	0.5	0.0	0.4	0.3	0.1	0.0	0.8
10	71267	0.9	0.1	0.2	0.3	0.1	0.1	0.3	0.1
10	71268	0.3	0.1	0.9	0.2	0.2	0.8	0.5	0.3
10	71472	0.1	0.8	0.8	0.1	0.6	0.8	0.1	0.1
10	71473	0.9	0.0	0.8	0.2	0.3	0.1	0.6	0.5
10	71478	0.8	0.1	0.2	0.3	0.4	0.4	0.7	0.5
10	71479	0.3	0.6	0.7	0.2	0.6	0.6	0.5	0.2
10	71667	0.9	0.9	0.8	0.4	0.0	0.7	0.6	0.1
10	71668	0.3	0.5	0.0	0.4	0.1	0.8	0.2	0.8
10	71723	0.7	0.6	0.0	0.9	0.6	0.5	0.7	0.1
10	71724	0.5	0.6	0.5	0.3	0.8	0.7	0.6	0.2
10	71765	0.1	0.8	0.5	0.0	0.3	0.9	0.3	0.2
10	71766	0.4	0.8	0.4	0.6	0.5	0.7	0.1	0.4
10	71796	0.2	0.9	0.6	0.1	0.5	0.6	0.1	0.6
10	71797	0.5	0.1	0.6	0.6	0.8	0.9	0.1	0.2
10	71805	0.2	0.5	0.8	0.5	0.7	0.6	0.7	0.2
10	71806	0.5	0.3	0.9	0.1	0.2	0.8	0.9	0.6
10	71936	0.3	0.5	0.8	0.4	0.9	0.6	0.7	0.3
10	71937	0.4	0.5	0.4	0.7	0.4	0.8	0.6	0.9
10	72234	0.8	0.6	0.2	0.3	0.4	0.4	0.7	0.3
10	72235	0.6	0.9	0.1	0.7	0.3	0.9	0.0	0.5
10	72268	0.9	0.4	0.0	0.7	0.4	0.2	0.0	0.7
10	72269	0.7	0.9	0.7	0.4	0.5	0.2	0.6	0.7
10	72297	0.3	0.0	0.2	0.0	0.0	0.5	0.7	0.9
10	72298	0.8	0.5	0.5	0.8	0.8	0.0	0.1	0.9
10	72320	0.8	0.2	0.1	0.5	0.7	0.3	0.0	0.7
10	72321	0.4	0.1	0.7	0.2	0.9	0.3	0.6	0.8
10	72399	0.9	0.7	0.8	0.7	0.8	0.4	0.2	0.2
10	72400	0.9	0.0	0.2	0.1	0.2	0.4	0.1	0.5
10	72409	0.0	0.1	0.8	0.9	0.7	0.7	0.7	0.7
10	72410	0.3	0.7	0.7	0.6	0.5	0.6	0.1	0.9
10	72414	0.7	0.4	0.6	0.3	0.3	0.5	0.5	0.7
10	72415	0.3	0.9	0.3	0.7	0.6	0.3	0.8	0.0
10	72452	0.2	0.4	0.1	0.6	0.9	0.6	0.5	0.0
10	72453	0.1	0.3	0.2	0.1	0.5	0.8	0.7	0.7
10	72454	0.1	0.0	0.9	0.9	0.5	0.0	0.9	0.0
10	72455	0.7	0.4	0.1	0.4	0.4	0.8	0.4	0.7
10	72465	0.1	0.7	0.4	0.1	0.0	0.9	0.7	0.0
10	72466	0.3	0.5	0.4	0.4	0.6	0.6	0.5	0.9
10	72521	0.2	0.7	0.1	0.7	0.8	0.1	0.6	0.5
10	72522	0.7	0.9	0.1	0.4	0.4	0.0	0.9	0.3
10	72551	0.8	0.0	0.0	0.6	0.2	0.0	0.4	0.5
10	72552	0.4	0.6	0.3	0.2	0.1	0.6	0.0	0.6
10	72595	0.4	0.2	0.3	0.5	0.5	0.5	0.3	0.8
10	72596	0.0	0.5	0.1	0.4	0.8	0.7	0.3	0.7
10	72774	0.9	0.2	0.3	0.3	0.5	0.2	0.3	0.0
10	72775	0.9	0.2	0.5	0.3	0.2	0.3	0.3	0.3
10	72815	0.8	0.3	0.0	0.0	0.2	0.9	0.6	0.8
10	72816	0.8	0.4	0.0	0.0	0.3	0.5	0.6	0.6
10	73426	0.6	0.8	0.9	0.4	0.2	0.9	0.2	0.9
10	73427	0.8	0.4	0.9	0.0	0.7	0.0	0.4	0.4
10	73435	0.1	0.0	0.4	0.9	0.5	0.1	0.1	0.0
10	73436	0.5	0.1	0.0	0.4	0.2	0.5	0.9	0.2
10	73454	0.2	0.8	0.9	0.3	0.0	0.5	0.1	0.0
10	73455	0.8	0.2	0.3	0.8	0.2	0.4	0.0	0.0
10	73522	0.3	0.4	0.2	0.8	0.8	0.9	0.0	0.3
10	73523	0.1	0.3	0.5	0.6	0.1	0.7	0.0	0.9
10	73536	0.2	0.5	0.5	0.6	0.0	0.1	0.1	0.2
10	73537	0.8	0.2	0.4	0.8	0.4	0.9	0.7	0.9
10	73555	0.3	0.7	0.9	0.5	0.6	0.3	0.1	0.8
10	73556	0.1	0.5	0.8	0.9	0.8	0.6	0.6	0.0
10	73578	0.4	0.1	0.7	0.1	0.5	0.2	0.6	0.1
10	73579	0.9	0.3	0.3	0.0	0.9	0.7	0.3	0.6
10	73590	0.5	0.1	0.9	0.3	0.1	0.1	0.1	0.7
10	73591	0.8	0.6	0.7	0.2	0.7	0.1	0.3	0.0
10	73600	0.8	0.0	0.2	0.7	0.0	0.5	0.4	0.6
10	73601	0.3	0.1	0.3	0.9	0.2	0.1	0.7	0.8
10	73615	0.4	0.0	0.8	0.1	0.8	0.3	0.5	0.2
10	73616	0.2	0.2	0.4	0.0	0.1	0.3	0.4	0.9
10	73630	0.5	0.3	0.9	0.5	0.6	0.2	0.8	0.3
10	73631	0.5	0.5	0.5	0.3	0.3	0.2	0.6	0.6
10	73640	0.5	0.7	0.2	0.7	0.1	0.0	0.6	0.5
10	73641	0.7	0.9	0.3	0.8	0.7	0.2	0.7	0.3
10	73648	0.0	0.8	0.8	0.2	0.0	0.4	0.0	0.2
10	73649	0.0	0.0	0.8	0.0	0.1	0.3	0.5	0.2
10	73661	0.9	0.3	0.6	0.8	0.9	0.9	0.7	0.3
10	73662	0.2	0.3	0.2	0.5	0.6	0.8	0.3	0.5
10	73750	0.0	0.8	0.6	0.5	0.8	0.0	0.1	0.1
10	73751	0.7	0.6	0.6	0.2	0.9	0.9	0.1	0.7
10	73759	0.7	0.9	0.4	0.4	0.0	0.4	0.4	0.5
10	73760	0.8	0.6	0.5	0.4	0.5	0.1	0.6	0.5
10	73779	0.8	0.7	0.1	0.7	0.2	0.3	0.9	0.2
10	73780	0.4	0.6	0.4	0.1	0.1	0.0	0.7	0.9
10	73812	0.0	0.7	0.3	0.6	0.6	0.1	0.7	0.7
10	73813	0.5	0.1	0.6	0.4	0.8	0.3	0.3	0.5
10	73829	0.1	0.9	0.2	0.4	0.7	0.2	0.1	0.7
10	73830	0.7	0.9	0.2	0.9	0.4	0.0	0.3	0.5
